ID,GLOSS,canonicalName,GBIF_ID,scientificName,rank,kingdom,phylum,class,order,family,genus,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey
cucumismelosubspagrestisvaragrestisnaudin,Cucumis melo subsp. agrestis var. agrestis Naudin,Cucumis melo agrestis,6422790,Cucumis melo subsp. agrestis (Naudin) Pangalo,SUBSPECIES,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis,6,7707728,220,7224005,6634,2874568
cucumisprophetarumprophetarum,Cucumis prophetarum prophetarum,Cucumis prophetarum prophetarum,7344962,Cucumis prophetarum subsp. prophetarum,SUBSPECIES,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis,6,7707728,220,7224005,6634,2874568
cucumispustulatus,Cucumis pustulatus,Cucumis pustulatus,4939974,Cucumis pustulatus Hook.f.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis,6,7707728,220,7224005,6634,2874568
cucurbita,Cucurbita,Cucurbita,7853991,"Cucurbita Jablonský, 1973",GENUS,Chromista,Foraminifera,Tubothalamea,Miliolida,Milioliporidae,Cucurbita,4,8376456,8297263,8238441,8358636,7853991
cursoriustemminckii,Cursorius temminckii,Cursorius temminckii,2480745,"Cursorius temminckii Swainson, 1822",SPECIES,Animalia,Chordata,Aves,Charadriiformes,Glareolidae,Cursorius,1,44,212,7192402,5245,2480739
cyaneolyttachopardi,Cyaneolytta chopardi,Cyaneolytta,4740211,"Cyaneolytta Péringuey, 1909",GENUS,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Cyaneolytta,1,54,216,1470,4742,4740211
cyanotislanata,Cyanotis lanata,Cyanotis lanata,5303394,Cyanotis lanata Benth.,SPECIES,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Cyanotis,6,7707728,196,553,2763195,2756532
cybister,Cybister,Cybister,1038678,"Cybister Curtis, 1827",GENUS,Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Cybister,1,54,216,1470,7824,1038678
cymbopogoncaesiusgiganteus,Cymbopogon caesius giganteus,Cymbopogon caesius giganteus,4151098,Cymbopogon caesius subsp. giganteus (Chiov.) Sales,SUBSPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cymbopogon,6,7707728,196,1369,3073,2705264
cymbopogonschoenanthus,Cymbopogon schoenanthus,Cymbopogon schoenanthus,2705269,Cymbopogon schoenanthus Spreng.,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cymbopogon,6,7707728,196,1369,3073,2705264
cynanchumhastifolium,Cynanchum hastifolium,Cynanchum hastifolium,7312422,Cynanchum hastifolium N.E.Br.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Cynanchum,6,7707728,220,412,6701,3170354
cynanchumviminale,Cynanchum viminale,Cynanchum viminale,7504382,Cynanchum viminale L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Cynanchum,6,7707728,220,412,6701,3170354
cynodondactylon,Cynodon dactylon,Cynodon dactylon,6109637,Cynodon dactylon (L.) Pers.,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cynodon,6,7707728,196,1369,3073,2703525
cyperusamabilis,Cyperus amabilis,Cyperus amabilis,2716444,Cyperus amabilis Vahl,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,6,7707728,196,1369,7708,2713455
cyperusarticulatus,Cyperus articulatus,Cyperus articulatus,2713638,Cyperus articulatus L.,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,6,7707728,196,1369,7708,2713455
cyperusesculentus,Cyperus esculentus,Cyperus esculentus,2716226,Cyperus esculentus L.,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,6,7707728,196,1369,7708,2713455
cyperusiria,Cyperus iria,Cyperus iria,2715729,Cyperus iria L.,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,6,7707728,196,1369,7708,2713455
cyperusmaculatus,Cyperus maculatus,Cyperus maculatus,2715867,Cyperus maculatus Boeckeler,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,6,7707728,196,1369,7708,2713455
cyperusrotundus,Cyperus rotundus,Cyperus rotundus,2714818,Cyperus rotundus L.,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,6,7707728,196,1369,7708,2713455
cyperusspp,Cyperus spp.,Cyperus,2713455,Cyperus L.,GENUS,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,6,7707728,196,1369,7708,2713455
cyperussquarrosus,Cyperus squarrosus,Cyperus squarrosus,2714313,Cyperus squarrosus L.,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,6,7707728,196,1369,7708,2713455
cyphostemmacymosumdesc,Cyphostemma cymosum Desc.,Cyphostemma cymosum,7293702,Cyphostemma cymosum (Schumach. & Thonn.) Desc.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Cyphostemma,6,7707728,220,7222050,6672,7293685
cypsiurusparvus,Cypsiurus parvus,Cypsiurus parvus,2477093,"Cypsiurus parvus (Lichtenstein, 1823)",SPECIES,Animalia,Chordata,Aves,Apodiformes,Apodidae,Cypsiurus,1,44,212,1448,2993,2477092
dactylocteniumaegyptium,Dactyloctenium aegyptium,Dactyloctenium aegyptium,2706188,Dactyloctenium aegyptium (L.) Willd.,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Dactyloctenium,6,7707728,196,1369,3073,2706187
dalbergiamelanoxylon,Dalbergia melanoxylon,Dalbergia melanoxylon,2968897,Dalbergia melanoxylon Guill. & Perr.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Dalbergia,6,7707728,220,1370,5386,2968358
dalechampiaparvifolia,Dalechampia parvifolia,Dalechampia parvifolia,3055649,Dalechampia parvifolia Lam.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Dalechampia,6,7707728,220,1414,4691,3055556
damaliscuskorrigum,Damaliscus korrigum,Damaliscus korrigum,7261430,"Damaliscus korrigum (Ogilby, 1837)",SPECIES,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Damaliscus,1,44,359,731,9614,2441039
danielliaoliveri,Daniellia oliveri,Daniellia oliveri,2948733,Daniellia oliveri (Rolfe) Hutch. & Dalziel,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Daniellia,6,7707728,220,1370,5386,2948719
daucuscarota,Daucus carota,Daucus carota,3034742,Daucus carota L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Daucus,6,7707728,220,1351,6720,3034740
deltaemarginatum,Delta emarginatum,Delta emarginatum,5036655,"Delta emarginatum (Linnaeus, 1758)",SPECIES,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Delta,1,54,216,1457,4240,1330315
dendrocygnabicolor,Dendrocygna bicolor,Dendrocygna bicolor,2498402,"Dendrocygna bicolor (Vieillot, 1816)",SPECIES,Animalia,Chordata,Aves,Anseriformes,Anatidae,Dendrocygna,1,44,212,1108,2986,2498392
dendrocygnaviduata,Dendrocygna viduata,Dendrocygna viduata,2498396,"Dendrocygna viduata (Linnaeus, 1766)",SPECIES,Animalia,Chordata,Aves,Anseriformes,Anatidae,Dendrocygna,1,44,212,1108,2986,2498392
dendropicosgoertae,Dendropicos goertae,Dendropicos goertae,2478424,"Dendropicos goertae (Statius Muller, 1776)",SPECIES,Animalia,Chordata,Aves,Piciformes,Picidae,Dendropicos,1,44,212,724,9333,2478384
desmodiumhirtum,Desmodium hirtum,Desmodium hirtum,2967795,Desmodium hirtum Guill. & Perr.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Desmodium,6,7707728,220,1370,5386,2967050
detariummicrocarpum,Detarium microcarpum,Detarium microcarpum,2961176,Detarium microcarpum Guill. & Perr.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Detarium,6,7707728,220,1370,5386,2961173
detariumsenegalense,Detarium senegalense,Detarium senegalense,2961177,Detarium senegalense J.F.Gmel.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Detarium,6,7707728,220,1370,5386,2961173
diabolocatantopsaxillaris,Diabolocatantops axillaris,Diabolocatantops axillaris,1713577,"Diabolocatantops axillaris (Thunberg, 1815)",SPECIES,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Diabolocatantops,1,54,216,1458,9394,1713571
dichrostachyscinerea,Dichrostachys cinerea,Dichrostachys cinerea,2975891,Dichrostachys cinerea (L.) Wight & Arn.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Dichrostachys,6,7707728,220,1370,5386,2975868
dicomatomentosa,Dicoma tomentosa,Dicoma tomentosa,3103375,Dicoma tomentosa Cass.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Dicoma,6,7707728,220,414,3065,3103338
digitariaciliarisvarciliaris,Digitaria ciliaris var. ciliaris,Digitaria ciliaris,5289998,Digitaria ciliaris (Retz.) Koeler,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Digitaria,6,7707728,196,1369,3073,2704525
digitaria,Digitaria,Digitaria,2704525,Digitaria Haller,GENUS,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Digitaria,6,7707728,196,1369,3073,2704525
digitariaexilis,Digitaria exilis,Digitaria exilis,5289953,Digitaria exilis Stapf,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Digitaria,6,7707728,196,1369,3073,2704525
diheteropogonhagerupii,Diheteropogon hagerupii,Diheteropogon hagerupii,4125105,Diheteropogon hagerupii Hitchcock,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Diheteropogon,6,7707728,196,1369,3073,4125094
"['dinothrombiumtinctorium', 'Dinothrombium tinctorium', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']"
dioscoreaalata,Dioscorea alata,Dioscorea alata,2754476,Dioscorea alata L.,SPECIES,Plantae,Tracheophyta,Liliopsida,Dioscoreales,Dioscoreaceae,Dioscorea,6,7707728,196,1171,7694,2754367
diospyrosmespiliformis,Diospyros mespiliformis,Diospyros mespiliformis,4071204,Diospyros mespiliformis Hochst. ex A.DC.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros,6,7707728,220,1353,6709,3030169
dipcadiviride,Dipcadi viride,Dipcadi viride,2768199,Dipcadi viride Moench,SPECIES,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Dipcadi,6,7707728,196,1169,7683,8407883
duroniachloronota,Duronia chloronota,Duronia chloronota,1702272,"Duronia chloronota (Stål, 1876)",SPECIES,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Duronia,1,54,216,1458,9394,1702271
echinochloacolona,Echinochloa colona,Echinochloa colona,2702812,Echinochloa colona (L.) Link,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Echinochloa,6,7707728,196,1369,3073,2702794
echinochloa,Echinochloa,Echinochloa,2702794,Echinochloa P.Beauv.,GENUS,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Echinochloa,6,7707728,196,1369,3073,2702794
echinochloapyramidalis,Echinochloa pyramidalis,Echinochloa pyramidalis,2702805,Echinochloa pyramidalis Hitchc. & Chase,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Echinochloa,6,7707728,196,1369,3073,2702794
echinochloastagnina,Echinochloa stagnina,Echinochloa stagnina,2702806,Echinochloa stagnina P.Beauv.,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Echinochloa,6,7707728,196,1369,3073,2702794
echinopspappii,Echinops pappii,Echinops pappii,5392909,Echinops pappii Chiov.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Echinops,6,7707728,220,414,3065,3109550
echisleucogaster,Echis leucogaster,Echis leucogaster,2443885,"Echis leucogaster Roman, 1972",SPECIES,Animalia,Chordata,Reptilia,Squamata,Viperidae,Echis,1,44,358,715,5024,2444094
echisocellatus,Echis ocellatus,Echis ocellatus,2443880,"Echis ocellatus Stemmler, 1970",SPECIES,Animalia,Chordata,Reptilia,Squamata,Viperidae,Echis,1,44,358,715,5024,2444094
ecliptaprostrata,Eclipta prostrata,Eclipta prostrata,5384950,Eclipta prostrata L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eclipta,6,7707728,220,414,3065,3086569
eidolonhelvum,Eidolon helvum,Eidolon helvum,2432851,"Eidolon helvum (Kerr, 1792)",SPECIES,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Eidolon,1,44,359,734,9367,2432849
elaeisguineensis,Elaeis guineensis,Elaeis guineensis,2731882,Elaeis guineensis Jacq.,SPECIES,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Elaeis,6,7707728,196,552,7681,2731881
eleocharisacutangula,Eleocharis acutangula,Eleocharis acutangula,2716800,Eleocharis acutangula Schult.,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Eleocharis,6,7707728,196,1369,7708,2716791
eleusineindica,Eleusine indica,Eleusine indica,2705953,Eleusine indica (L.) Gaertn.,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eleusine,6,7707728,196,1369,3073,2705952
elionuruselegans,Elionurus elegans,Elionurus elegans,4114815,Elionurus elegans Kunth,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Elionurus,6,7707728,196,1369,3073,2703619
emberizaflaviventris,Emberiza flaviventris,Emberiza flaviventris,2491478,"Emberiza flaviventris Stephens, 1815",SPECIES,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,1,44,212,729,9608,2491468
emberizastriolatasahari,Emberiza striolata sahari,Emberiza sahari sahari,8862378,Emberiza sahari sahari,SUBSPECIES,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,1,44,212,729,9608,2491468
emberizatahapisi,Emberiza tahapisi,Emberiza tahapisi,2491491,"Emberiza tahapisi A.Smith, 1836",SPECIES,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,1,44,212,729,9608,2491468
empusaguttula,Empusa guttula,Empusa guttula,5048827,"Empusa guttula (Thunberg, 1815)",SPECIES,Animalia,Arthropoda,Insecta,Mantodea,Empusidae,Empusa,1,54,216,788,9381,1406718
endostemontereticaulis,Endostemon tereticaulis,Endostemon tereticaulis,3899585,Endostemon tereticaulis (Poir.) M.Ashby,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Endostemon,6,7707728,220,408,2497,7308831
entadaafricana,Entada africana,Entada africana,2976222,Entada africana Guill. & Perr.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Entada,6,7707728,220,1370,5386,2976182
enteropogonprieurii,Enteropogon prieurii,Enteropogon prieurii,5290205,Enteropogon prieurii (Kunth) Clayton,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Enteropogon,6,7707728,196,1369,3073,2706314
equusquagga,Equus quagga,Equus quagga,2440892,"Equus quagga Boddaert, 1785",SPECIES,Animalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus,1,44,359,795,5479,8652950
eragrostisciliaris,Eragrostis ciliaris,Eragrostis ciliaris,2705373,Eragrostis ciliaris (L.) R.Br.,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eragrostis,6,7707728,196,1369,3073,2705322
eragrostis,Eragrostis,Eragrostis,2705322,Eragrostis Wolf,GENUS,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eragrostis,6,7707728,196,1369,3073,2705322
eragrostisgangetica,Eragrostis gangetica,Eragrostis gangetica,2705384,Eragrostis gangetica Steud.,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eragrostis,6,7707728,196,1369,3073,2705322
eragrostispilosa,Eragrostis pilosa,Eragrostis pilosa,2705400,Eragrostis pilosa P.Beauv.,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eragrostis,6,7707728,196,1369,3073,2705322
eragrostistremula,Eragrostis tremula,Eragrostis tremula,4139754,Eragrostis tremula (Lam.) Hochst. ex Steud.,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eragrostis,6,7707728,196,1369,3073,2705322
eremiaphilareticulata,Eremiaphila reticulata,Eremiaphila reticulata,1404109,"Eremiaphila reticulata Chopard, 1941",SPECIES,Animalia,Arthropoda,Insecta,Mantodea,Eremiaphilidae,Eremiaphila,1,54,216,788,9382,1404075
eremomelapusilla,Eremomela pusilla,Eremomela pusilla,2492972,"Eremomela pusilla Hartlaub, 1857",SPECIES,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Eremomela,1,44,212,729,9293,2492968
eremopterixleucotis,Eremopterix leucotis,Eremopterix leucotis,2490692,"Eremopterix leucotis (Stanley, 1814)",SPECIES,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Eremopterix,1,44,212,729,7211,2490688
eremopterixnigriceps,Eremopterix nigriceps,Eremopterix nigriceps,2490694,"Eremopterix nigriceps (Gould, 1839)",SPECIES,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Eremopterix,1,44,212,729,7211,2490688
erythrinasenegalensis,Erythrina senegalensis,Erythrina senegalensis,5349683,Erythrina senegalensis DC.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Erythrina,6,7707728,220,1370,5386,2945830
erythrocebuspatas,Erythrocebus patas,Erythrocebus patas,2436548,"Erythrocebus patas (Schreber, 1774)",SPECIES,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Erythrocebus,1,44,359,798,9622,2436547
eucalyptusastringens,Eucalyptus astringens,Eucalyptus astringens,3176973,Eucalyptus astringens (Maiden) Maiden,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus,6,7707728,220,690,5014,7493935
euphorbiaaustrooccidentalis,Euphorbia austro-occidentalis,Euphorbia austro-occidentalis,3916935,Euphorbia austro-occidentalis Thell.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,6,7707728,220,1414,4691,3063749
euphorbiabalsamifera,Euphorbia balsamifera,Euphorbia balsamifera,3069871,Euphorbia balsamifera Ait.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,6,7707728,220,1414,4691,3063749
euphorbiachapmanii,Euphorbia chapmanii,Euphorbia chapmanii,3067421,Euphorbia chapmanii Oudejans,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,6,7707728,220,1414,4691,3063749
euphorbiahirta,Euphorbia hirta,Euphorbia hirta,3068937,Euphorbia hirta L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,6,7707728,220,1414,4691,3063749
euphorbiasudanica,Euphorbia sudanica,Euphorbia sudanica,3068468,Euphorbia sudanica A.Chev.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,6,7707728,220,1414,4691,3063749
euplectesfranciscanus,Euplectes franciscanus,Euplectes franciscanus,2494086,"Euplectes franciscanus (Isert, 1789)",SPECIES,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Euplectes,1,44,212,729,9336,2494085
euplocastrigosa,Euploca strigosa,Euploca strigosa,4062306,Euploca strigosa (Willd.) Diane & Hilger,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Heliotropiaceae,Euploca,6,7707728,220,7226464,4930387,7917854
eupodotissenegalensis,Eupodotis senegalensis,Eupodotis senegalensis,2474890,"Eupodotis senegalensis (Vieillot, 1820)",SPECIES,Animalia,Chordata,Aves,Otidiformes,Otididae,Eupodotis,1,44,212,8708973,9610,2474886
eurysternacrisbrevipes,Eurysternacris brevipes,Eurysternacris brevipes,1704398,"Eurysternacris brevipes Chopard, 1947",SPECIES,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Eurysternacris,1,54,216,1458,9394,1704397
evolvulusalsinoides,Evolvulus alsinoides,Evolvulus alsinoides,2928673,Evolvulus alsinoides L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Evolvulus,6,7707728,220,1176,2389,2928670
faidherbiaalbida,Faidherbia albida,Faidherbia albida,5360150,Faidherbia albida (Delile) A.Chev.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Faidherbia,6,7707728,220,1370,5386,2977374
falcoalopex,Falco alopex,Falco alopex,2481002,"Falco alopex (Heuglin, 1861)",SPECIES,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,1,44,212,7191407,5240,2480996
falcoardosiaceus,Falco ardosiaceus,Falco ardosiaceus,2481031,"Falco ardosiaceus Vieillot, 1823",SPECIES,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,1,44,212,7191407,5240,2480996
falcobiarmicus,Falco biarmicus,Falco biarmicus,8014966,"Falco biarmicus Temminck, 1825",SPECIES,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,1,44,212,7191407,5240,2480996
falcochicquera,Falco chicquera,Falco chicquera,2481019,"Falco chicquera Daudin, 1800",SPECIES,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,1,44,212,7191407,5240,2480996
falcoperegrinus,Falco peregrinus,Falco peregrinus,2481047,"Falco peregrinus Tunstall, 1771",SPECIES,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,1,44,212,7191407,5240,2480996
falcotinnunculus,Falco tinnunculus,Falco tinnunculus,9616058,"Falco tinnunculus Linnaeus, 1758",SPECIES,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,1,44,212,7191407,5240,2480996
farsetiastenoptera,Farsetia stenoptera,Farsetia stenoptera,3047999,Farsetia stenoptera Hochst.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Farsetia,6,7707728,220,7225535,3112,3047965
farsetiastylosa,Farsetia stylosa,Farsetia stylosa,3047985,Farsetia stylosa R.Br.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Farsetia,6,7707728,220,7225535,3112,3047965
feliscatus,Felis catus,Felis catus,2435035,"Felis catus Linnaeus, 1758",SPECIES,Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,1,44,359,732,9703,2435022
felismargarita,Felis margarita,Felis margarita,2435028,"Felis margarita Loche, 1858",SPECIES,Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,1,44,359,732,9703,2435022
felissylvestrisschreber1775,"Felis sylvestris Schreber, 1775",Felis silvestris,7964291,"Felis silvestris Schreber, 1777",SPECIES,Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,1,44,359,732,9703,2435022
feretiaapodanthera,Feretia apodanthera,Feretia apodanthera,2899651,Feretia apodanthera Delile,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Feretia,6,7707728,220,412,8798,2899650
ficusabutilifolia,Ficus abutilifolia,Ficus abutilifolia,5570182,Ficus abutilifolia Miq.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,6,7707728,220,691,6640,2984588
ficuscordatasubsplecardiiccberg,Ficus cordata subsp. lecardii C.C. Berg,Ficus cordata lecardii,5570078,Ficus cordata subsp. lecardii (Warb.) C.C.Berg,SUBSPECIES,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,6,7707728,220,691,6640,2984588
ficusdicranostyla,Ficus dicranostyla,Ficus dicranostyla,5572427,Ficus dicranostyla Mildbr.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,6,7707728,220,691,6640,2984588
ficusglumosa,Ficus glumosa,Ficus glumosa,5571065,Ficus glumosa Delile,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,6,7707728,220,691,6640,2984588
ficusingensvaringens,Ficus ingens var. ingens,Ficus ingens ingens,7567112,Ficus ingens var. ingens,VARIETY,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,6,7707728,220,691,6640,2984588
ficusplatyphylla,Ficus platyphylla,Ficus platyphylla,5572533,Ficus platyphylla Delile,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,6,7707728,220,691,6640,2984588
ficussarmentosaluducca,Ficus sarmentosa luducca,Ficus sarmentosa luducca,5930651,Ficus sarmentosa var. luducca (Roxb.) Corner,VARIETY,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,6,7707728,220,691,6640,2984588
ficussur,Ficus sur,Ficus sur,5569827,Ficus sur Forssk.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,6,7707728,220,691,6640,2984588
ficussycomorus,Ficus sycomorus,Ficus sycomorus,5361921,Ficus sycomorus L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,6,7707728,220,691,6640,2984588
ficusthonningii,Ficus thonningii,Ficus thonningii,5361900,Ficus thonningii Blume,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,6,7707728,220,691,6640,2984588
flueggeavirosavirosa,Flueggea virosa virosa,Flueggea virosa virosa,9660177,Flueggea virosa subsp. virosa,SUBSPECIES,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Flueggea,6,7707728,220,1414,8807,3079251
forficulasenegalensis,Forficula senegalensis,Forficula senegalensis,4393072,"Forficula senegalensis Audinet-Serville, 1838",SPECIES,Animalia,Arthropoda,Insecta,Dermaptera,Forficulidae,Forficula,1,54,216,1224,7861,1419844
francolinusbicalcaratus,Francolinus bicalcaratus,Francolinus bicalcaratus,5227896,"Francolinus bicalcaratus (Linnaeus, 1766)",SPECIES,Animalia,Chordata,Aves,Galliformes,Phasianidae,Francolinus,1,44,212,723,9331,5227810
francolinus,Francolinus,Francolinus,5227810,"Francolinus Stephens, 1819",GENUS,Animalia,Chordata,Aves,Galliformes,Phasianidae,Francolinus,1,44,212,723,9331,5227810
galagosenegalensis,Galago senegalensis,Galago senegalensis,9198359,"Galago senegalensis Geoffroy Saint-Hilaire, 1796",SPECIES,Animalia,Chordata,Mammalia,Primates,Galagidae,Galago,1,44,359,798,3239554,2436518
galeodesolivieri,Galeodes olivieri,Galeodes olivieri,5167325,"Galeodes olivieri Simon, 1879",SPECIES,Animalia,Arthropoda,Arachnida,Solifugae,Galeodidae,Galeodes,1,54,367,756,5851,2123000
galerellasanguinea,Galerella sanguinea,Galerella sanguinea,5219098,"Galerella sanguinea (Rüppell, 1835)",SPECIES,Animalia,Chordata,Mammalia,Carnivora,Herpestidae,Galerella,1,44,359,732,9678,2434200
gardeniaerubescens,Gardenia erubescens,Gardenia erubescens,5335013,Gardenia erubescens Stapf & Hutch.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Gardenia,6,7707728,220,412,8798,2894320
